2.370159104945182560e-02,2.369603965158715783e-02,2.370449688648550851e-02,2.369847338791948935e-02,2.369969654134416667e-02,5.899535976103982282e-01,2.204458448736772436e-01,2.369752047153591765e-02,2.369772565990211147e-02,2.370501386769821583e-02
2.438963853066665119e-02,7.804927263010590366e-01,2.438978529973872059e-02,2.439146942868441678e-02,2.438958399104905472e-02,2.438937708554014816e-02,2.438946525290712833e-02,2.438927753528078932e-02,2.438939939872766458e-02,2.438927717634643139e-02
1.723160673240948723e-02,1.723781451029067144e-02,2.362977608764224302e-01,1.724592792639206493e-02,1.723542360989545330e-02,1.881570828271182660e-01,3.673638634532365166e-01,1.722829270024949649e-02,1.047727195339657885e-01,1.722950783001980096e-02
2.382887286306354171e-02,2.385478756520732421e-02,2.383306526876689813e-02,2.383034597042296698e-02,2.382877929719999163e-02,2.383851088567316354e-02,2.382877975714305444e-02,2.383101868625977712e-02,2.382849616090804840e-02,7.854973435453551645e-01
2.870338869696073200e-02,2.869905795895988029e-02,2.872185426803954694e-02,2.870560879217774405e-02,2.870406223433166412e-02,2.870032153157148908e-02,2.870125395943962793e-02,2.870149423223521470e-02,2.869896800554569763e-02,7.416639903207383755e-01
6.914501291654435722e-01,3.428260136054071122e-02,3.428332330762148134e-02,3.428279187442623971e-02,3.428509024120328375e-02,3.428304533569207641e-02,3.428317657768618215e-02,3.428231353208512078e-02,3.428405284904822298e-02,3.428347575625319971e-02
2.364223753937542971e-02,2.363921691680158713e-02,2.969204175135499169e-01,2.363470594549970175e-02,4.183506357695875311e-01,2.363006427871957096e-02,2.362771154342478350e-02,2.363216576447178113e-02,1.192861507131395410e-01,2.363669401543002160e-02
2.545570734223075518e-02,2.545166834781125917e-02,7.709195490652200888e-01,2.545110455380585404e-02,2.545131111252578807e-02,2.545743832136341048e-02,2.545239308412022144e-02,2.545291526650353409e-02,2.545319723137704632e-02,2.545471567504208402e-02
5.985891095928389527e-01,2.059707666329526829e-02,2.368495438707051148e-01,2.056281197408846642e-02,2.057247473456510697e-02,2.056700495838825749e-02,2.057013530337555018e-02,2.056360048744027696e-02,2.056314107952765535e-02,2.056510133577506977e-02
2.402729826699215310e-02,2.402597118346271390e-02,2.402747809130799730e-02,2.402546266199619487e-02,3.000780586041441600e-01,2.402764574969084091e-02,2.402796821028159446e-02,2.402785792298765821e-02,2.402704576713198328e-02,5.077052135420048184e-01
2.771234717870224226e-02,7.505507053866141698e-01,2.772032721889931134e-02,2.772091667251149263e-02,2.771261080586740616e-02,2.771329689096037330e-02,2.771282616080154859e-02,2.772512123234174147e-02,2.771617671502451391e-02,2.771567173827725605e-02
5.447630143414453618e-01,1.622458893154954396e-02,1.620359600424458799e-02,6.707301318581120053e-02,1.620265701005098660e-02,1.620337772886748864e-02,1.620445949128841712e-02,1.620594666431059844e-02,2.747143474504937788e-01,1.620499919193794242e-02
2.577897179170078601e-02,2.577432751950411646e-02,2.579140334170212240e-02,2.577724504919311557e-02,7.679852962301276786e-01,2.577986560073641104e-02,2.577932967282360599e-02,2.577703506217233695e-02,2.577594650938214160e-02,2.578057922265752228e-02
6.395888236411808592e-01,2.403726376441137069e-02,2.403638746597629161e-02,2.403593862858361546e-02,2.407191868410389624e-02,1.680861294388658889e-01,2.403572952472232682e-02,2.403369616191818395e-02,2.403699701789078352e-02,2.403711567234680796e-02
1.804121296471625918e-02,1.803810638476627259e-02,4.702748900916179364e-01,1.804158481033921527e-02,2.068812075065738776e-01,8.995326455278067346e-02,1.803808813516954990e-02,1.246432989005483161e-01,1.804323921053123392e-02,1.804510744295653377e-02
2.200186146766987608e-02,2.200263951304214788e-02,2.200257643854219500e-02,2.200288167677929771e-02,8.019810881657909452e-01,2.200126407648786767e-02,2.200398934403444140e-02,2.199931448619972876e-02,2.200086677411545663e-02,2.200351805733815475e-02
3.211221124447696251e-01,2.756885097260678985e-01,2.573172380021011840e-02,2.231513422721176365e-01,2.571172254101410787e-02,2.571778134404959643e-02,2.571215501073981224e-02,2.572128862051276110e-02,2.571239318262411727e-02,2.573097105789430919e-02
2.106128850260572880e-02,1.793594706660617544e-01,2.107065407181330299e-02,5.061927425945719206e-01,2.105751045965860435e-02,2.105791761096443768e-02,2.106885003177972476e-02,2.105923516394834702e-02,1.670141831630523599e-01,2.105814773554397223e-02
2.163448198628529356e-02,2.164742743267762670e-02,2.165052798297155412e-02,2.163684839056073325e-02,8.052134269070678751e-01,2.163509185137121524e-02,2.163303199247138334e-02,2.163087270719074931e-02,2.165417188224132150e-02,2.166411886716212293e-02
2.322111764660503286e-02,2.321054745440043893e-02,2.321532433948453669e-02,2.321238399523538332e-02,2.321723162062963239e-02,7.910428384855592299e-01,2.321890964512136196e-02,2.321288156521647897e-02,2.322184620507585992e-02,2.322691904267197224e-02
2.364301647000464218e-02,2.364042047080176442e-02,2.364560518156130428e-02,2.365093849034727302e-02,2.363493720654415153e-02,7.872411075726003515e-01,2.363722911568556101e-02,2.363435989177893604e-02,2.363492384017459522e-02,2.363746176050121953e-02
2.690119412144711952e-02,2.690052222700904314e-02,2.690202289149310963e-02,2.690184032241979897e-02,7.578871288839249543e-01,2.690111352507829762e-02,2.690155129566360742e-02,2.690133912651196738e-02,2.690092267024756997e-02,2.690236493620447658e-02
2.822720924692549010e-02,2.822891896390856276e-02,7.459292339200059851e-01,2.825567437807522883e-02,2.822772374997885997e-02,2.822583103684501646e-02,2.822785884612103585e-02,2.822551050327708200e-02,2.822644485256733948e-02,2.822559450229546185e-02
1.883874634450982341e-02,5.024293990931851805e-01,1.883714930530903595e-02,1.883465526843801710e-02,1.884589122725744900e-02,1.883485522819525887e-02,1.883597555469106177e-02,1.883687610932553713e-02,1.883353105232196331e-02,3.468729208167665168e-01
7.974775152764292940e-01,2.249980966020635742e-02,2.250168051630486304e-02,2.250312973732429209e-02,2.250693638876998665e-02,2.250324846262263812e-02,2.249986203091914119e-02,2.250156056246631689e-02,2.250189096110343998e-02,2.250436640385367754e-02
2.382615164896896565e-02,2.382572888104874873e-02,2.383126133321024007e-02,2.385594243467719158e-02,2.384545369696543932e-02,2.382470322343901645e-02,2.383316384797027482e-02,7.855010926027992113e-01,2.382682422496544203e-02,2.382967810595534516e-02
2.375379503909201204e-02,2.374592168722581761e-02,2.375721519434189494e-02,2.375030311865150914e-02,2.375239577746580955e-02,2.669253560997235097e-01,2.374967458322996966e-02,2.375562866576507934e-02,5.430490653363840847e-01,2.376064449812024387e-02
2.808560091144058843e-02,2.808594204507995976e-02,7.472159027725913116e-01,2.808646907778636695e-02,2.808547882374944071e-02,2.808617845490920042e-02,2.809043260462620872e-02,2.808575071439093143e-02,2.809296201569536425e-02,2.808528257973060688e-02
2.564655230922856244e-02,7.690802169701085322e-01,2.568524162782062983e-02,2.567445723076881500e-02,2.565483145119309277e-02,2.564866898245757657e-02,2.565684543334683168e-02,2.564798384926748887e-02,2.565527194774058078e-02,2.564993019806789329e-02
2.581365640965765235e-02,2.575903412095538469e-02,2.576256572537079584e-02,7.680905782521819658e-01,2.576082554381538617e-02,2.575456911014565101e-02,2.575841056647077201e-02,2.576439374718884207e-02,2.576180942207523944e-02,2.577415710213829328e-02
2.460649513398513732e-01,2.190732043279279909e-02,5.786314823052508549e-01,2.191179284345661643e-02,2.193645733682304463e-02,2.190849908108076852e-02,2.190864281661106597e-02,2.190636824803532390e-02,2.191557473099844597e-02,2.190891086509973162e-02
2.583799277979089218e-02,7.674690879112050501e-01,2.583471460693172531e-02,2.583988025982388373e-02,2.583329597372897510e-02,2.585221753617114940e-02,2.583357179932657677e-02,2.583210023910313333e-02,2.583391361589327390e-02,2.583322527802547550e-02
2.444068547869090308e-02,7.800333884269005091e-01,2.444088998053478221e-02,2.444107608018208574e-02,2.444063280033145422e-02,2.444061118317523637e-02,2.444073504893690824e-02,2.444076384813108002e-02,2.444073012023059710e-02,2.444048703288643001e-02
4.771620887010174505e-01,2.171538575557771175e-02,2.171662275496151137e-02,2.171637762224254420e-02,3.490781700679901345e-01,2.172637477766498418e-02,2.171942768839628390e-02,2.171592896669855693e-02,2.172908472191656740e-02,2.172053894353430034e-02
2.421142518867887977e-02,2.419316337472164624e-02,2.419656998671603637e-02,2.419588092377934763e-02,2.419596070275349675e-02,7.822214138193264166e-01,2.419709691346657796e-02,2.419347240495478557e-02,2.419768001339178687e-02,2.419733667221097770e-02
5.361462723626687632e-01,3.003949596405742703e-02,3.004389503190039654e-02,3.005653770983919559e-02,3.004765858104642764e-02,3.004008273731631484e-02,3.004149069395326693e-02,3.003841454186820248e-02,2.235026187234903372e-01,3.004353365385963731e-02
2.959446492288416927e-02,2.959063688097628500e-02,2.960122166755291620e-02,2.959767071480409392e-02,7.336303318726793421e-01,2.959281800436084492e-02,2.959481873531022780e-02,2.959565183107938299e-02,2.959914128631801339e-02,2.960324408403474869e-02
1.890803039744183220e-02,2.293325590410415782e-01,3.767541244664350808e-01,1.891442482788708093e-02,1.890852649107267747e-02,2.615493272664685120e-01,1.891066831997054165e-02,1.890550976401256245e-02,1.890700795979726248e-02,1.890982146587306956e-02
2.568794381167609220e-02,2.568059311183390828e-02,2.568363231052440965e-02,7.688435925396733817e-01,2.568448408243456313e-02,2.568112052500836837e-02,2.568992508220971360e-02,2.568416015835271043e-02,2.568187255351397219e-02,2.568267582477282152e-02
3.166609800220888948e-02,7.150031892018561264e-01,3.166619310481840616e-02,3.166651467957264793e-02,3.166588901810871853e-02,3.166668485281032286e-02,3.166557613249912362e-02,3.166667882205105589e-02,3.166612656805464082e-02,3.166704961802024182e-02
7.804682338304971267e-01,2.438724841602885399e-02,2.439355472621658819e-02,2.439292162740567399e-02,2.438878860637090293e-02,2.438872063134157886e-02,2.440398448591441297e-02,2.438540533437794089e-02,2.439218876979905998e-02,2.439895357204785106e-02
2.436632846664572166e-02,7.807034828172479957e-01,2.436645475868219266e-02,2.436683949859726195e-02,2.436633022859910347e-02,2.436607922879924226e-02,2.436614247456386426e-02,2.436608371922709820e-02,2.436631051426984065e-02,2.436594829336777637e-02
2.548965382338488558e-02,7.705026689077042468e-01,2.550503812209495985e-02,2.551018250143659988e-02,2.549521172773879310e-02,2.549329219429958757e-02,2.550481575207409757e-02,2.551728857896412225e-02,2.549026457762127926e-02,2.549158381468153919e-02
1.476478803677607615e-02,1.475995477607116788e-02,4.696286608026135068e-01,1.476298236215642899e-02,1.478303420304694256e-02,2.166524486806953587e-01,1.476164357762715582e-02,1.475881922147153323e-02,1.476379828761787034e-02,2.103638700519240845e-01
2.405030151873291042e-02,2.404167287934782724e-02,1.361233058443202804e-01,2.404242847417605716e-02,2.404351616469365890e-02,2.404301356758763164e-02,2.404707554860965532e-02,2.404292045805227554e-02,2.404487987620957529e-02,6.715208856682701732e-01
2.644792319320054055e-02,7.619640400375528033e-01,2.644895313362903219e-02,2.644952072693754208e-02,2.644821513789153908e-02,2.644876169422233358e-02,2.644818453097086061e-02,2.644827475686511303e-02,2.644809293533395556e-02,2.644803385339626264e-02
7.598710934433485775e-01,2.667792418889866624e-02,2.668148127893596108e-02,2.668607133244734614e-02,2.668576446827471832e-02,2.667924357006345656e-02,2.667977485611626801e-02,2.667767713192606763e-02,2.667936387414575339e-02,2.668160585584305675e-02
4.863424142454619847e-01,2.281245360153097423e-02,2.282955796614920263e-02,2.281258231027112268e-02,2.168056288642310758e-01,2.281291986215434539e-02,2.281919709570756280e-02,2.281240323450984403e-02,2.281248986146060254e-02,1.371403529585232817e-01
3.147794872592751814e-02,3.145464640930219213e-02,3.145825605801060021e-02,4.709449783668675504e-01,3.147050151623802944e-02,3.146132627134511778e-02,2.773526707441770212e-01,3.145342219817902352e-02,3.146098247290574079e-02,3.146526723704718559e-02
2.287994322640863817e-02,2.287906751551690293e-02,2.288294126660087024e-02,7.940564369524347743e-01,2.287960551274018442e-02,2.290323683381906630e-02,2.287942470324605404e-02,2.287716919266606641e-02,2.288008240608099819e-02,2.288209239048611537e-02
5.674010993598422870e-01,1.532634761340338943e-02,5.937796181629637765e-02,1.533823394739858986e-02,1.185278864423350703e-01,1.627165417449908669e-01,1.532727598726712527e-02,1.532745074759752670e-02,1.532908622760226387e-02,1.532811611326636951e-02
2.542287721080233043e-02,2.542065568878041498e-02,2.542624020168233329e-02,2.542183761469710146e-02,2.542556192431905115e-02,2.542502268139028646e-02,2.542227489026756271e-02,2.542330322401965131e-02,2.542169701041847862e-02,7.711905295536227722e-01
2.716591289043351898e-02,2.714574251729164750e-02,2.720571504053385936e-02,2.714675222656677198e-02,2.714891158581533848e-02,7.555838521507410865e-01,2.715463815148012883e-02,2.714811469154423257e-02,2.715013239160507519e-02,2.715022835398836487e-02
2.818652379267815727e-02,2.818046210738713725e-02,2.818445234070070249e-02,2.818071839723355551e-02,7.463216406126090829e-01,2.817742955867314283e-02,2.821508142843152239e-02,2.817886501032254923e-02,2.819908244142680862e-02,2.817574431053742473e-02
2.303137099175526711e-02,2.303455511159139060e-02,2.303644393715393451e-02,7.927119919166485396e-01,2.303155070258149778e-02,2.303092905916570912e-02,2.303054144382388549e-02,2.302935537456543558e-02,2.303077345692440894e-02,2.303248800578960517e-02
3.152516735251574553e-02,3.152165838977024487e-02,3.152405436245687975e-02,3.152616397310741697e-02,3.152245407200314486e-02,3.152280981191724063e-02,3.152348345065967422e-02,3.152199321909882751e-02,7.162883962133704818e-01,3.152381915510032995e-02
7.272809221996846540e-01,3.029878782735868220e-02,3.029974967028479377e-02,3.029905001334305681e-02,3.030023450343202404e-02,3.030042686286783804e-02,3.031369254460575952e-02,3.029988384965364573e-02,3.030688427717792219e-02,3.030036825159158204e-02
2.258287423404232996e-02,2.257313434284123274e-02,2.257477553818610858e-02,2.257281403921845148e-02,7.968093893049632559e-01,2.257696749157774019e-02,2.257799366893187970e-02,2.257433583234126975e-02,2.258251978132870888e-02,2.257519576656900895e-02
2.284351881113303243e-02,2.283894283278687862e-02,2.283886174519021359e-02,2.283709353808714357e-02,2.283513615252923123e-02,2.283575746311032953e-02,2.283732569367438042e-02,7.944503397959240543e-01,2.283944934989193612e-02,2.284357461767296676e-02
2.478534058032146048e-02,2.478791192323284015e-02,2.478913362317478747e-02,2.479974753222003586e-02,2.478513445524366601e-02,2.478698786474883842e-02,7.769093274908996927e-01,2.478496650410840288e-02,2.478583580584815121e-02,2.478561422020207627e-02
2.554604828591922061e-02,2.553632627673734293e-02,2.553787973613665802e-02,3.738701194732137467e-01,2.554235548570796960e-02,2.553974182085691838e-02,2.555231557322742639e-02,4.217788782315571861e-01,2.555358715953681345e-02,2.554274795710674562e-02
2.586753999379565877e-02,2.585792593526489366e-02,2.586141055197863428e-02,2.428955737001922410e-01,2.585831703187732936e-02,2.586103090039606339e-02,2.586809762672720794e-02,2.585479361548103511e-02,2.316466202687309239e-01,3.444286903755560680e-01
2.999158082124152302e-02,2.998407845897138602e-02,2.999236963604351436e-02,2.998551604598392525e-02,2.999677491305782068e-02,2.998603405721013068e-02,7.301043039678448698e-01,2.998711608184785257e-02,2.998603962213491902e-02,2.998618639566411753e-02
1.939453927751024973e-02,1.132746217485498530e-01,1.202893559582419447e-01,1.939288206120260913e-02,1.939075291157903516e-02,1.938943058399467470e-02,1.939055526207935157e-02,1.938858266106394806e-02,1.104561797779868293e-01,5.396330997577915012e-01
