2.670111454481408075e-02,7.597521019538027165e-01,2.672170254655268501e-02,2.668756947335294491e-02,2.669381031139311106e-02,2.668299299664262519e-02,2.668887225124897886e-02,2.668046095054296338e-02,2.668942949282867780e-02,2.670194547882105002e-02
2.346590858137142382e-02,2.346976081752333645e-02,7.887959112035822784e-01,2.346894643526660496e-02,2.346739967155643536e-02,2.346580644503408822e-02,2.346567168098555312e-02,2.346422206738847660e-02,2.346595862247545863e-02,2.347041447481661852e-02
2.747300591176177545e-02,2.747177796084072920e-02,2.747177775116533063e-02,2.747177774649613158e-02,2.747569528899325431e-02,2.747257890590711071e-02,2.747177790462868030e-02,2.747177811107221271e-02,2.747288638457754534e-02,7.527469440345572194e-01
2.859727255063314322e-02,2.859530049552769931e-02,2.859501427292945527e-02,2.859470038884075888e-02,2.859527365840891511e-02,2.859531701561828301e-02,7.426384423182283978e-01,2.859534758657445580e-02,2.859624408605151991e-02,2.859708762718718780e-02
2.370159432176743852e-02,7.867986088642120457e-01,2.368914057982582019e-02,2.368400847336260898e-02,2.368705316897963889e-02,2.368538681443001920e-02,2.368652184548140915e-02,2.369017085826822383e-02,2.368582099665300644e-02,2.369169407701993135e-02
2.010817549459040232e-02,2.008381690070777312e-02,2.008782933167976154e-02,2.008774131689703216e-02,2.010480733078331972e-02,8.191475930468250510e-01,2.009668566647875021e-02,2.009386161209474747e-02,2.009136594391678493e-02,2.009812335602626301e-02
3.667512783295938661e-01,1.669989917505473320e-01,1.960066885238304357e-01,2.086502256588547086e-02,2.086509187594504100e-02,2.086200766381515054e-02,2.086222856875702414e-02,1.450635268009825563e-01,2.086197932285885001e-02,2.086318459778430459e-02
2.414132187992838741e-02,2.414038969831465084e-02,2.414072522229933349e-02,2.413940928123304089e-02,2.415001498874320279e-02,2.414394030327426943e-02,7.827110725291398508e-01,2.414130163332190923e-02,2.414190665799323052e-02,2.414991780575195118e-02
2.477866045492817595e-02,2.477629547097127960e-02,2.478190809807040429e-02,5.421538498492741720e-01,2.477686331936531164e-02,2.596273119468028301e-01,2.477626000912324863e-02,2.477506238617232029e-02,2.477554599925863021e-02,2.477824246603360994e-02
2.474552596618058084e-02,2.472475608196060201e-02,2.472912193506397738e-02,2.472523629773036580e-02,2.473155171545905404e-02,2.472728215784635378e-02,7.774306440098478488e-01,2.472748046545819242e-02,2.472520456934734767e-02,2.473319680110545524e-02
2.967449205792773229e-02,2.967424843934072382e-02,2.967432815069760005e-02,2.967566074768041018e-02,2.967372536690379356e-02,2.967553510323944418e-02,2.967420744349194908e-02,2.967303161798270916e-02,7.329298653933690177e-01,2.967490567936662688e-02
2.966061882154838111e-02,2.966548285051777423e-02,2.965360314071677217e-02,2.965362057548807592e-02,2.965070008568667162e-02,3.824332909579560846e-01,2.965159176146381359e-02,2.964823056978705199e-02,3.803323226649726330e-01,2.965053857186263075e-02
7.206281583119381606e-01,3.103978909930743546e-02,3.104090796438500194e-02,3.104047545279050441e-02,3.104463147642235604e-02,3.103972626486015823e-02,3.104240940460418346e-02,3.103979680033082042e-02,3.104118644384024420e-02,3.104291878152114909e-02
2.840232654270287080e-02,2.839751620969475573e-02,2.839852237836619150e-02,2.839674948151592326e-02,7.444116378474351370e-01,2.839696448780572660e-02,2.839802481633549661e-02,2.839667420707881612e-02,2.840250966553943546e-02,2.839907436352561224e-02
2.486366037643882032e-02,2.485660595628888525e-02,2.485871678334282409e-02,2.485709216079884723e-02,2.486300912409846603e-02,2.486035054714937770e-02,2.486245419726991132e-02,2.485942322190598172e-02,7.762477688534932252e-01,2.487091877921361951e-02
2.759693586470943552e-02,5.032496523344263117e-01,2.759972724465983851e-01,2.759467296381173593e-02,2.759142281006386060e-02,2.760315019391142155e-02,2.759097984673423640e-02,2.759165579071126348e-02,2.759104178830919241e-02,2.759321596072410870e-02
2.470604856207977637e-02,2.470779309306977631e-02,1.485020505784545031e-01,5.104493957282667527e-01,2.470621512670804001e-02,2.471077254347633229e-02,2.470632876221781279e-02,2.470588025588413283e-02,1.680914792602137831e-01,2.471403608962910101e-02
4.277494829491831213e-02,4.276216468725633352e-02,4.276538485711935816e-02,4.276467385328223264e-02,4.277935843991059750e-02,4.276568130610568924e-02,4.276692709648508006e-02,4.276143966634780857e-02,6.150947775402541007e-01,4.276464425832054994e-02
1.943653206298806557e-02,1.942740110074658161e-02,1.943113526740640473e-02,1.942914359715145270e-02,2.386579126098830050e-01,1.942899754720745636e-02,1.942870661839353821e-02,1.943623008512940925e-02,6.058893983591558952e-01,1.943454275193829198e-02
1.696517749051535892e-02,2.840924901105095213e-01,5.802012078750566904e-01,1.696150851833770970e-02,1.696732134129599542e-02,1.695984425871756990e-02,1.697170459446040169e-02,1.695817805767748168e-02,1.696118749044000715e-02,1.696138026298929166e-02
2.654385703832132931e-02,2.654696407868600838e-02,2.654733415502611577e-02,7.611123731763560496e-01,2.654115097225508493e-02,2.654162376715451035e-02,2.654243352868965872e-02,2.654193280090098514e-02,2.654142621201157140e-02,2.654090427059864823e-02
2.150817999030525327e-02,2.150264505584850716e-02,2.150459926034714239e-02,6.858988014291731439e-01,2.150217641537242527e-02,1.420781264424308410e-01,2.150147036462106420e-02,2.150128132819157170e-02,2.150176756692723928e-02,2.150095214678305472e-02
3.155702572592395533e-02,7.159376900797163046e-01,3.155856025040867929e-02,3.155763227738381249e-02,3.156738755358182852e-02,3.156108696207794717e-02,3.155860842304408082e-02,3.157190096378610644e-02,3.155886624301353777e-02,3.157124152106367126e-02
2.453068884669840077e-02,2.452660148529844930e-02,2.452706725642521055e-02,2.452852030629735711e-02,7.792267095319627135e-01,2.452813259814346294e-02,2.453973753079569803e-02,2.453328766985196641e-02,2.452756545796189874e-02,2.453168931656476634e-02
7.247224424271737631e-01,8.423579691248803125e-02,2.387861732727485087e-02,2.388205703895279752e-02,2.388145530343360051e-02,2.387860018598676401e-02,2.387888296999043924e-02,2.387805161753931912e-02,2.388312436977208658e-02,2.388097184738818823e-02
2.579849076400686503e-02,2.579405114128995036e-02,4.731343533692121128e-01,2.579974181172870959e-02,2.579701872158894974e-02,3.204926043247193213e-01,2.580067495338242423e-02,2.579587435987749922e-02,2.579435900717623117e-02,2.579283154701786374e-02
2.471399567613319012e-02,2.472041864265905539e-02,7.775939985020411394e-01,2.471863275655314385e-02,2.470873223157709839e-02,2.471221197440971046e-02,2.470820004611370968e-02,2.470825626594113505e-02,2.470778714805783871e-02,2.470776675651395471e-02
2.420065089089556282e-02,2.419679343432534768e-02,3.413865901752271559e-01,2.420471219184789149e-02,4.649881182395403934e-01,2.420603704519644697e-02,2.420127267662196963e-02,2.419981812860275139e-02,2.421488992886642114e-02,2.420111728887597291e-02
6.799339282292196085e-01,2.235954287881924962e-02,2.235993162858928782e-02,2.235842397645003421e-02,2.236006875410334258e-02,2.235930500672546686e-02,2.236013039202401978e-02,2.236277074040131027e-02,2.235972160251373242e-02,1.411861767911540000e-01
1.859842176857972804e-02,1.858561943465353652e-02,1.860215242408738701e-02,1.860961903343454418e-02,1.859903258534213732e-02,1.859762741528522140e-02,1.859798078740848570e-02,1.858961007729643261e-02,8.326198419497654601e-01,1.860009452414701850e-02
1.574534688321340900e-02,1.574389547115130628e-02,1.574393533424625624e-02,1.574429370800725300e-02,8.582936896090774814e-01,1.574417053849398382e-02,1.574467735275810951e-02,1.574526122686721250e-02,1.574416761250836683e-02,1.575056226367665610e-02
3.141971685796156599e-01,1.928312492006527268e-02,5.315304074523857780e-01,1.929106887045519553e-02,1.928700440170192862e-02,1.928190755723690336e-02,1.928098874481688069e-02,1.928054371034171321e-02,1.928347153495956964e-02,1.928431422842128914e-02
6.501343418673032337e-01,2.598962683369958684e-02,1.419222531400017862e-01,2.599040450251616924e-02,2.599063868749703493e-02,2.599106757033028958e-02,2.599633932695784300e-02,2.598952395312242175e-02,2.600526028936593972e-02,2.599054382920557016e-02
4.155355402685846633e-02,4.155278212397665871e-02,4.155266669536664126e-02,4.155266669506705451e-02,4.155266670155331743e-02,4.155266671265162720e-02,4.155266670842895638e-02,4.155266672588640159e-02,6.260249969098549139e-01,4.155266670035599741e-02
2.430376910494299811e-02,4.175587476500871587e-01,3.880410462130025051e-01,2.430177229526730986e-02,2.429355912258447658e-02,2.429821027121573801e-02,2.429549331039556129e-02,2.429356412589073894e-02,2.430834765034466105e-02,2.430549025626889750e-02
2.806590871495452319e-02,2.806424121867486660e-02,2.806439775765638689e-02,2.807570209206601206e-02,7.474097051573814765e-01,2.806366266238185733e-02,2.806313027842419552e-02,2.806352781197292770e-02,2.806442909353302692e-02,2.806529521295457810e-02
2.787239054871415087e-02,4.282192192316967572e-01,2.787125546058569214e-02,2.787427086703948495e-02,2.787130519706873533e-02,2.787142366078125544e-02,2.786898171892704737e-02,2.787444563663117256e-02,1.716846740672927918e-01,2.049920336112630026e-01
2.790118566333477448e-02,2.789565909924010892e-02,2.789959908998678947e-02,2.790205401751084599e-02,2.789714372254861394e-02,2.789560567497944427e-02,2.789835878361257571e-02,2.789484162488184774e-02,2.819446505418116700e-01,4.948709017820933087e-01
2.547969334858159185e-02,2.551512328277519281e-02,2.548361686144744870e-02,7.706452045798027894e-01,2.547840294197884631e-02,2.548140559819452380e-02,2.548044127629561437e-02,2.547821242086267812e-02,2.547889605823385958e-02,2.547900363182748276e-02
2.853101083881588035e-02,2.852575293016143543e-02,2.852663454849351660e-02,2.852585529007824194e-02,2.852998876651929860e-02,2.852679480490237160e-02,2.852760644809782323e-02,2.852585987949177518e-02,7.432532744111401968e-01,2.852722208229940826e-02
2.977977364924769277e-02,2.977643369049758418e-02,2.977958100364884453e-02,2.977714426016725424e-02,2.978032244492764130e-02,2.977751633347969912e-02,2.977799767372102391e-02,2.977716582585674537e-02,2.978033917212085172e-02,7.319937259463326074e-01
2.459035897933381509e-02,2.457906260470083329e-02,2.457917980525181276e-02,2.457712992707704325e-02,2.458097394650850948e-02,2.458038213509334755e-02,3.990578596884512552e-01,2.457775290524389505e-02,4.042942009099647072e-01,2.458309909837477075e-02
2.774986723530204619e-02,2.774717975632925993e-02,2.775131899441451999e-02,2.774968096497091447e-02,2.775227596011602474e-02,7.502439077376040766e-01,2.774903304331164527e-02,2.775015757178025955e-02,2.774874718291931580e-02,2.775783155325186463e-02
2.419106682009473930e-02,2.418887449296895642e-02,2.419051561873752920e-02,2.418954873003458309e-02,2.419042633493313083e-02,2.418980904888296674e-02,2.419041881842385472e-02,2.419105072979532700e-02,2.418926339597189668e-02,7.822890260101569293e-01
2.297972096558601601e-02,2.297390872070322054e-02,2.297619399748740410e-02,2.297561293578917474e-02,3.346630175378609851e-01,4.815250936760090417e-01,2.297816687525409615e-02,2.297277913965719079e-02,2.297832560998636781e-02,2.297718054166666274e-02
2.800122533370640390e-02,2.799561906143924889e-02,2.799640151112279055e-02,2.799478093595551137e-02,2.800041099951853033e-02,2.799696106009807658e-02,2.799674817249817732e-02,2.799491459254745476e-02,2.799679273209572036e-02,7.480261456010179888e-01
2.640469703334779802e-02,2.640537987705852963e-02,2.640539129046664407e-02,7.623553087716677945e-01,2.640447077273209639e-02,2.640560689938277472e-02,2.640500532526656938e-02,2.640401526466479992e-02,2.640467509533076657e-02,2.640544967008224761e-02
2.459269792077384623e-02,2.459055179064618263e-02,2.460737515957271693e-02,2.460250468032264617e-02,2.458827449109972016e-02,2.459305346046754270e-02,2.459205114651165369e-02,2.458768409360543097e-02,7.786561845234881707e-01,2.458962273351206901e-02
2.221487111434047174e-02,5.448189550465927233e-01,2.221688101312803074e-02,2.221460504893774807e-02,2.222658845799645524e-02,2.221474688924137894e-02,2.221364261102241888e-02,2.221283320095246774e-02,2.221436621187189778e-02,2.774525104059163971e-01
2.598320504786447160e-02,2.597922704823723769e-02,2.598085811518839605e-02,2.598145990415111004e-02,2.598324388841252025e-02,2.598061504045535292e-02,2.598060904017795297e-02,1.615732617295579099e-01,2.598075966487956717e-02,6.305767605210754745e-01
2.393001849188942931e-02,2.393821294469785158e-02,2.393107531062471302e-02,2.393006606867381994e-02,2.393057998417495377e-02,7.846366381274749724e-01,2.392683225385163967e-02,2.392271011297407088e-02,2.392797810396727481e-02,2.392588860167129891e-02
2.290085860910451299e-02,2.289688995648259118e-02,3.577765993286873281e-01,2.289828196174346214e-02,2.290888216644974482e-02,2.290004759430881720e-02,2.290015862192262483e-02,2.289748389228687259e-02,2.289888085867108555e-02,4.590219170103431168e-01
1.966893895902676118e-02,1.972479522074629954e-02,3.249541533540898364e-01,1.966667247812587532e-02,1.966920192873633164e-02,2.868399532149921716e-01,1.966851410247443324e-02,1.966111569729254646e-02,1.966174856045295113e-02,2.504849064840626860e-01
2.652548871148256368e-02,2.652550298350606073e-02,2.652889974279418195e-02,2.652752411684774700e-02,2.652840576982495868e-02,2.654853238264876999e-02,7.612216148271689908e-01,2.653211853192126088e-02,2.652735434149077615e-02,2.653455859231458602e-02
2.456843721425355093e-02,2.456850280626410657e-02,2.457014621202080820e-02,6.581962581029130455e-01,2.457042903523948968e-02,1.452618298876454939e-01,2.456792735885462292e-02,2.456519968535836665e-02,2.456514029920834133e-02,2.456612939824225073e-02
2.144828343697054163e-02,2.141910081239308677e-02,2.142722373548404391e-02,8.071124144839265657e-01,2.143592654253501095e-02,2.143409275292110922e-02,2.143159449921450826e-02,2.142124004634170242e-02,2.143115855008983009e-02,2.143896514012352122e-02
2.839140776846316508e-02,2.839080156431334628e-02,2.839196138285889418e-02,2.845970379064954522e-02,2.839217511784301179e-02,2.839201068375107190e-02,7.443935061504125539e-01,2.840045555473729583e-02,2.839465349088570595e-02,2.839332449608529887e-02
2.810577856473351482e-02,2.810268743551719642e-02,2.810429009324796196e-02,2.810457605402186948e-02,7.470542857643269752e-01,2.810421194488752633e-02,2.811230361141167644e-02,2.810267318864598587e-02,2.810396412975484787e-02,2.810522921345249420e-02
3.687057901163208751e-01,1.325287604693351218e-01,2.534336914317397021e-02,3.213719176394298493e-01,2.533708394193151872e-02,2.534489066412961428e-02,2.534164353270722606e-02,2.534341926092210581e-02,2.534280959176735126e-02,2.534031564028229808e-02
3.390151625734283414e-02,3.385802780015371993e-02,3.398398145540124093e-02,3.386964304134872095e-02,3.393397809542774562e-02,3.387155225190010416e-02,3.388868741278393965e-02,3.388929902888410117e-02,6.948687528437917926e-01,3.393456181296582164e-02
2.178063529983572527e-02,2.177722333532928004e-02,2.469731266685502302e-01,2.177945933424959776e-02,5.788027616687770882e-01,2.177568699101440491e-02,2.177943798366602582e-02,2.177255741566019170e-02,2.178269838974795231e-02,2.177641291316947253e-02
7.978149885601125701e-01,2.246552334106108675e-02,2.246418341458433776e-02,2.253707446796419586e-02,2.245427399673725552e-02,2.245051589817143728e-02,2.245598839637887034e-02,2.245009280625804432e-02,2.245624991864917513e-02,2.245110920008312749e-02
1.873549028743317149e-02,1.869571542723362512e-02,4.171553510531222364e-01,6.539111780118696260e-02,1.870700469143270206e-02,1.870007746719047625e-02,3.865241329382975710e-01,1.869401234893827701e-02,1.870231067674526723e-02,1.869478730841983918e-02
2.387624625934468836e-02,2.387322420841394427e-02,2.387554749400232559e-02,2.387934368259778117e-02,6.659745738624580635e-01,2.387464232429062708e-02,2.387693705644822889e-02,2.387412711172177265e-02,1.430170558031204908e-01,2.387830219760191455e-02
